tournament,season,round,matchID,matchCustomID,matchStatus,homeTeamnName,homeTeamnNameCode,homeTeamID,awayTeamName,awayTeamNameCode,awayTeamID,homeScoreFT,awayScoreFT
Kenyan Premier League,2015,7,6720603,BufbsNufb,Finished,Sofapaka,SOF,138488,Chemelil Sugar,CSU,138476,1,1
Kenyan Premier League,2015,7,6720601,Pufbsavfb,Finished,Sony Sugar,SSU,138490,Western Stima FC,WST,138500,0,0
Kenyan Premier League,2015,7,6720600,RufbsUufb,Finished,Thika United,TUN,138492,Top Fry Nakuru,TFN,138494,2,2
Kenyan Premier League,2015,7,6720597,zufbsWufb,Finished,Tusker,TUS,138496,Bandari FC,BAN,138474,0,0
Kenyan Premier League,2015,7,6720599,IDFsDufb,Finished,Kenya Commercial Bank,KCB,138478,AFC Leopards SC,LDS,76433,1,1
Kenyan Premier League,2015,7,6720598,JufbsYufb,Finished,Ulinzi Stars,ULS,138498,Muhoroni Youth FC,MUY,138484,3,3
Kenyan Premier League,2015,8,6725394,DufbsLufb,Finished,Kenya Commercial Bank,KCB,138478,Nairobi City Stars FC,NCS,138486,1,1
Kenyan Premier League,2015,8,6727358,IDFsFufb,Finished,AFC Leopards SC,LDS,76433,Kenya Rev. Authority,KAU,138480,0,0
Kenyan Premier League,2015,8,6725395,BufbsRufb,Finished,Chemelil Sugar,CSU,138476,Thika United,TUN,138492,0,0
Kenyan Premier League,2015,8,6725397,gLdbsNufb,Finished,Gor Mahia FC,GOR,134306,Sofapaka,SOF,138488,0,0
Kenyan Premier League,2015,8,6725396,HufbsPufb,Finished,Mathare United,MAU,138482,Sony Sugar,SSU,138490,1,1
Kenyan Premier League,2015,8,6725398,UufbsYufb,Finished,Top Fry Nakuru,TFN,138494,Ulinzi Stars,ULS,138498,1,1
Kenyan Premier League,2015,8,6725399,Wufbsavfb,Finished,Western Stima FC,WST,138500,Tusker,TUS,138496,1,1
Kenyan Premier League,2015,8,6725400,zufbsJufb,Finished,Muhoroni Youth FC,MUY,138484,Bandari FC,BAN,138474,1,1
Kenyan Premier League,2015,9,6725401,BufbsPufb,Finished,Sony Sugar,SSU,138490,Chemelil Sugar,CSU,138476,3,3
Kenyan Premier League,2015,9,6725402,Jufbsavfb,Finished,Muhoroni Youth FC,MUY,138484,Western Stima FC,WST,138500,1,1
Kenyan Premier League,2015,9,6725403,IDFsWufb,Finished,Tusker,TUS,138496,AFC Leopards SC,LDS,76433,1,1
Kenyan Premier League,2015,9,6725406,gLdbsFufb,Finished,Kenya Rev. Authority,KAU,138480,Gor Mahia FC,GOR,134306,0,0
Kenyan Premier League,2015,9,6729355,LufbsRufb,Finished,Thika United,TUN,138492,Nairobi City Stars FC,NCS,138486,1,1
Kenyan Premier League,2015,9,6728865,zufbsUufb,Canceled,Bandari FC,BAN,138474,Top Fry Nakuru,TFN,138494,-,-
Kenyan Premier League,2015,9,6725405,DufbsNufb,Canceled,Sofapaka,SOF,138488,Kenya Commercial Bank,KCB,138478,-,-
Kenyan Premier League,2015,9,6725404,HufbsYufb,Canceled,Ulinzi Stars,ULS,138498,Mathare United,MAU,138482,-,-
Kenyan Premier League,2015,9,6734264,DufbsNufb,Finished,Sofapaka,SOF,138488,Kenya Commercial Bank,KCB,138478,1,1
Kenyan Premier League,2015,9,6734261,zufbsUufb,Finished,Bandari FC,BAN,138474,Top Fry Nakuru,TFN,138494,1,1
Kenyan Premier League,2015,9,6734263,HufbsYufb,Finished,Ulinzi Stars,ULS,138498,Mathare United,MAU,138482,2,2
Kenyan Premier League,2015,10,6734267,IDFsPufb,Finished,AFC Leopards SC,LDS,76433,Sony Sugar,SSU,138490,5,5
Kenyan Premier League,2015,10,6734269,gLdbsYufb,Finished,Gor Mahia FC,GOR,134306,Ulinzi Stars,ULS,138498,2,2
Kenyan Premier League,2015,10,6734273,LufbsNufb,Finished,Nairobi City Stars FC,NCS,138486,Sofapaka,SOF,138488,0,0
Kenyan Premier League,2015,10,6734268,UufbsWufb,Finished,Top Fry Nakuru,TFN,138494,Tusker,TUS,138496,1,1
Kenyan Premier League,2015,10,6734266,zufbsavfb,Finished,Western Stima FC,WST,138500,Bandari FC,BAN,138474,1,1
Kenyan Premier League,2015,10,6734270,HufbsJufb,Finished,Mathare United,MAU,138482,Muhoroni Youth FC,MUY,138484,3,3
Kenyan Premier League,2015,10,6734272,BufbsFufb,Finished,Chemelil Sugar,CSU,138476,Kenya Rev. Authority,KAU,138480,1,1
Kenyan Premier League,2015,10,6734271,DufbsRufb,Finished,Kenya Commercial Bank,KCB,138478,Thika United,TUN,138492,1,1
Kenyan Premier League,2015,11,6734274,JufbsLufb,Finished,Muhoroni Youth FC,MUY,138484,Nairobi City Stars FC,NCS,138486,0,0
Kenyan Premier League,2015,11,6734276,FufbsUufb,Finished,Kenya Rev. Authority,KAU,138480,Top Fry Nakuru,TFN,138494,2,2
Kenyan Premier League,2015,11,6734277,DufbsPufb,Finished,Sony Sugar,SSU,138490,Kenya Commercial Bank,KCB,138478,0,0
Kenyan Premier League,2015,11,6734281,gLdbsavfb,Finished,Western Stima FC,WST,138500,Gor Mahia FC,GOR,134306,0,0
Kenyan Premier League,2015,11,6734278,IDFszufb,Finished,Bandari FC,BAN,138474,AFC Leopards SC,LDS,76433,1,1
Kenyan Premier League,2015,11,6734275,BufbsYufb,Finished,Ulinzi Stars,ULS,138498,Chemelil Sugar,CSU,138476,0,0
Kenyan Premier League,2015,11,6734279,HufbsWufb,Finished,Tusker,TUS,138496,Mathare United,MAU,138482,1,1
Kenyan Premier League,2015,11,6734280,NufbsRufb,Finished,Thika United,TUN,138492,Sofapaka,SOF,138488,2,2
Kenyan Premier League,2015,12,6738317,FufbsLufb,Finished,Nairobi City Stars FC,NCS,138486,Kenya Rev. Authority,KAU,138480,1,1
Kenyan Premier League,2015,12,6738310,zufbsBufb,Finished,Chemelil Sugar,CSU,138476,Bandari FC,BAN,138474,1,1
Kenyan Premier League,2015,12,6738312,IDFsJufb,Finished,AFC Leopards SC,LDS,76433,Muhoroni Youth FC,MUY,138484,2,2
Kenyan Premier League,2015,12,6738313,Hufbsavfb,Finished,Mathare United,MAU,138482,Western Stima FC,WST,138500,2,2
Kenyan Premier League,2015,12,6738311,DufbsWufb,Finished,Kenya Commercial Bank,KCB,138478,Tusker,TUS,138496,1,1
Kenyan Premier League,2015,12,6738315,NufbsPufb,Finished,Sofapaka,SOF,138488,Sony Sugar,SSU,138490,2,2
Kenyan Premier League,2015,12,6738314,RufbsYufb,Finished,Thika United,TUN,138492,Ulinzi Stars,ULS,138498,1,1
Kenyan Premier League,2015,12,6738316,gLdbsUufb,Finished,Gor Mahia FC,GOR,134306,Top Fry Nakuru,TFN,138494,5,5
Kenyan Premier League,2015,13,6738328,PufbsRufb,Finished,Sony Sugar,SSU,138490,Thika United,TUN,138492,0,0
Kenyan Premier League,2015,13,6738326,LufbsYufb,Finished,Ulinzi Stars,ULS,138498,Nairobi City Stars FC,NCS,138486,1,1
Kenyan Premier League,2015,13,6738327,IDFsavfb,Finished,Western Stima FC,WST,138500,AFC Leopards SC,LDS,76433,2,2
Kenyan Premier League,2015,13,6738329,zufbsHufb,Finished,Bandari FC,BAN,138474,Mathare United,MAU,138482,0,0
Kenyan Premier League,2015,13,6738331,DufbsFufb,Finished,Kenya Rev. Authority,KAU,138480,Kenya Commercial Bank,KCB,138478,2,2
Kenyan Premier League,2015,13,6738330,BufbsUufb,Finished,Top Fry Nakuru,TFN,138494,Chemelil Sugar,CSU,138476,2,2
Kenyan Premier League,2015,13,6738332,gLdbsJufb,Finished,Muhoroni Youth FC,MUY,138484,Gor Mahia FC,GOR,134306,0,0
Kenyan Premier League,2015,14,6750463,DufbsJufb,Finished,Kenya Commercial Bank,KCB,138478,Muhoroni Youth FC,MUY,138484,3,3
Kenyan Premier League,2015,14,6750462,Bufbsavfb,Finished,Chemelil Sugar,CSU,138476,Western Stima FC,WST,138500,0,0
Kenyan Premier League,2015,14,6750460,LufbsUufb,Finished,Nairobi City Stars FC,NCS,138486,Top Fry Nakuru,TFN,138494,1,1
Kenyan Premier League,2015,14,6750466,PufbsWufb,Finished,Tusker,TUS,138496,Sony Sugar,SSU,138490,2,2
Kenyan Premier League,2015,14,6750467,NufbsYufb,Finished,Sofapaka,SOF,138488,Ulinzi Stars,ULS,138498,2,2
Kenyan Premier League,2015,14,6750465,zufbsFufb,Finished,Kenya Rev. Authority,KAU,138480,Bandari FC,BAN,138474,0,0
Kenyan Premier League,2015,14,6750461,IDFsHufb,Finished,Mathare United,MAU,138482,AFC Leopards SC,LDS,76433,1,1
Kenyan Premier League,2015,14,6750464,gLdbsRufb,Finished,Thika United,TUN,138492,Gor Mahia FC,GOR,134306,0,0
Kenyan Premier League,2015,15,6751366,Fufbsavfb,Finished,Western Stima FC,WST,138500,Kenya Rev. Authority,KAU,138480,0,0
Kenyan Premier League,2015,15,6751370,BufbsJufb,Finished,Muhoroni Youth FC,MUY,138484,Chemelil Sugar,CSU,138476,0,0
Kenyan Premier League,2015,15,6751369,LufbsPufb,Finished,Sony Sugar,SSU,138490,Nairobi City Stars FC,NCS,138486,0,0
Kenyan Premier League,2015,15,6751373,HufbsUufb,Finished,Top Fry Nakuru,TFN,138494,Mathare United,MAU,138482,0,0
Kenyan Premier League,2015,15,6751372,gLdbsWufb,Finished,Gor Mahia FC,GOR,134306,Tusker,TUS,138496,1,1
Kenyan Premier League,2015,15,6751368,IDFsNufb,Finished,AFC Leopards SC,LDS,76433,Sofapaka,SOF,138488,1,1
Kenyan Premier League,2015,15,6751371,zufbsRufb,Finished,Bandari FC,BAN,138474,Thika United,TUN,138492,2,2
Kenyan Premier League,2015,15,6751367,DufbsYufb,Finished,Ulinzi Stars,ULS,138498,Kenya Commercial Bank,KCB,138478,2,2
Kenyan Premier League,2015,16,6776681,HufbsYufb,Finished,Mathare United,MAU,138482,Ulinzi Stars,ULS,138498,1,1
Kenyan Premier League,2015,16,6776679,UufbsWufb,Finished,Tusker,TUS,138496,Top Fry Nakuru,TFN,138494,3,3
Kenyan Premier League,2015,16,6776680,zufbsDufb,Finished,Kenya Commercial Bank,KCB,138478,Bandari FC,BAN,138474,0,0
Kenyan Premier League,2015,16,6776682,gLdbsBufb,Finished,Chemelil Sugar,CSU,138476,Gor Mahia FC,GOR,134306,1,1
Kenyan Premier League,2015,16,6776677,JufbsLufb,Finished,Nairobi City Stars FC,NCS,138486,Muhoroni Youth FC,MUY,138484,1,1
Kenyan Premier League,2015,16,6776676,Nufbsavfb,Finished,Sofapaka,SOF,138488,Western Stima FC,WST,138500,1,1
Kenyan Premier League,2015,16,6776683,FufbsPufb,Finished,Kenya Rev. Authority,KAU,138480,Sony Sugar,SSU,138490,1,1
Kenyan Premier League,2015,16,6776678,IDFsRufb,Canceled,Thika United,TUN,138492,AFC Leopards SC,LDS,76433,1,1
Kenyan Premier League,2015,17,6776690,BufbsNufb,Finished,Chemelil Sugar,CSU,138476,Sofapaka,SOF,138488,0,0
Kenyan Premier League,2015,17,6776686,LufbsUufb,Finished,Top Fry Nakuru,TFN,138494,Nairobi City Stars FC,NCS,138486,1,1
Kenyan Premier League,2015,17,6776687,zufbsFufb,Finished,Bandari FC,BAN,138474,Kenya Rev. Authority,KAU,138480,1,1
Kenyan Premier League,2015,17,6776685,JufbsPufb,Finished,Muhoroni Youth FC,MUY,138484,Sony Sugar,SSU,138490,0,0
Kenyan Premier League,2015,17,6776689,Hufbsavfb,Finished,Western Stima FC,WST,138500,Mathare United,MAU,138482,1,1
Kenyan Premier League,2015,17,6776684,gLdbsRufb,Finished,Gor Mahia FC,GOR,134306,Thika United,TUN,138492,2,2
Kenyan Premier League,2015,17,6776688,WufbsYufb,Finished,Ulinzi Stars,ULS,138498,Tusker,TUS,138496,1,1
Kenyan Premier League,2015,17,6776691,IDFsDufb,Finished,AFC Leopards SC,LDS,76433,Kenya Commercial Bank,KCB,138478,2,2
Kenyan Premier League,2015,18,6788206,DufbsNufb,Finished,Kenya Commercial Bank,KCB,138478,Sofapaka,SOF,138488,2,2
Kenyan Premier League,2015,18,6788212,JufbsUufb,Finished,Muhoroni Youth FC,MUY,138484,Top Fry Nakuru,TFN,138494,2,2
Kenyan Premier League,2015,18,6788210,IDFsFufb,Finished,Kenya Rev. Authority,KAU,138480,AFC Leopards SC,LDS,76433,0,0
Kenyan Premier League,2015,18,6788213,BufbsWufb,Finished,Tusker,TUS,138496,Chemelil Sugar,CSU,138476,5,5
Kenyan Premier League,2015,18,6788208,LufbsYufb,Finished,Nairobi City Stars FC,NCS,138486,Ulinzi Stars,ULS,138498,0,0
Kenyan Premier League,2015,18,6788209,zufbsPufb,Finished,Sony Sugar,SSU,138490,Bandari FC,BAN,138474,0,0
Kenyan Premier League,2015,18,6788207,Rufbsavfb,Finished,Thika United,TUN,138492,Western Stima FC,WST,138500,1,1
Kenyan Premier League,2015,18,6788211,gLdbsHufb,Finished,Mathare United,MAU,138482,Gor Mahia FC,GOR,134306,1,1
Kenyan Premier League,2015,19,6788254,BufbsDufb,Finished,Chemelil Sugar,CSU,138476,Kenya Commercial Bank,KCB,138478,1,1
Kenyan Premier League,2015,19,6788255,NufbsWufb,Finished,Sofapaka,SOF,138488,Tusker,TUS,138496,0,0
Kenyan Premier League,2015,19,6788258,FufbsYufb,Finished,Ulinzi Stars,ULS,138498,Kenya Rev. Authority,KAU,138480,2,2
Kenyan Premier League,2015,19,6788256,HufbsRufb,Finished,Mathare United,MAU,138482,Thika United,TUN,138492,2,2
Kenyan Premier League,2015,19,6788260,Uufbsavfb,Finished,Western Stima FC,WST,138500,Top Fry Nakuru,TFN,138494,0,0
Kenyan Premier League,2015,19,6788257,IDFsLufb,Finished,AFC Leopards SC,LDS,76433,Nairobi City Stars FC,NCS,138486,2,2
Kenyan Premier League,2015,19,6788259,gLdbsPufb,Finished,Gor Mahia FC,GOR,134306,Sony Sugar,SSU,138490,1,1
Kenyan Premier League,2015,20,6806134,Fufbsavfb,Finished,Kenya Rev. Authority,KAU,138480,Western Stima FC,WST,138500,2,2
Kenyan Premier League,2015,20,6806135,RufbsWufb,Finished,Tusker,TUS,138496,Thika United,TUN,138492,4,4
Kenyan Premier League,2015,20,6806139,BufbsLufb,Finished,Nairobi City Stars FC,NCS,138486,Chemelil Sugar,CSU,138476,1,1
Kenyan Premier League,2015,20,6806133,zufbsNufb,Finished,Bandari FC,BAN,138474,Sofapaka,SOF,138488,1,1
Kenyan Premier League,2015,20,6806137,JufbsYufb,Finished,Muhoroni Youth FC,MUY,138484,Ulinzi Stars,ULS,138498,2,2
Kenyan Premier League,2015,20,6806140,gLdbsUufb,Canceled,Top Fry Nakuru,TFN,138494,Gor Mahia FC,GOR,134306,-,-
Kenyan Premier League,2015,20,6806136,DufbsHufb,Finished,Kenya Commercial Bank,KCB,138478,Mathare United,MAU,138482,2,2
Kenyan Premier League,2015,20,6806138,IDFsPufb,Finished,Sony Sugar,SSU,138490,AFC Leopards SC,LDS,76433,2,2
Kenyan Premier League,2015,20,6849856,gLdbsUufb,Finished,Top Fry Nakuru,TFN,138494,Gor Mahia FC,GOR,134306,1,1
Kenyan Premier League,2015,21,6815133,HufbsWufb,Finished,Mathare United,MAU,138482,Tusker,TUS,138496,1,1
Kenyan Premier League,2015,21,6815134,DufbsRufb,Finished,Thika United,TUN,138492,Kenya Commercial Bank,KCB,138478,2,2
Kenyan Premier League,2015,21,6815138,Pufbsavfb,Finished,Western Stima FC,WST,138500,Sony Sugar,SSU,138490,0,0
Kenyan Premier League,2015,21,6815139,UufbsYufb,Finished,Ulinzi Stars,ULS,138498,Top Fry Nakuru,TFN,138494,3,3
Kenyan Premier League,2015,21,6815132,BufbsJufb,Finished,Chemelil Sugar,CSU,138476,Muhoroni Youth FC,MUY,138484,0,0
Kenyan Premier League,2015,21,6815137,LufbsNufb,Finished,Sofapaka,SOF,138488,Nairobi City Stars FC,NCS,138486,2,2
Kenyan Premier League,2015,21,6815136,IDFszufb,Finished,AFC Leopards SC,LDS,76433,Bandari FC,BAN,138474,1,1
Kenyan Premier League,2015,21,6815135,gLdbsFufb,Finished,Gor Mahia FC,GOR,134306,Kenya Rev. Authority,KAU,138480,2,2
Kenyan Premier League,2015,22,6830579,HufbsLufb,Finished,Nairobi City Stars FC,NCS,138486,Mathare United,MAU,138482,2,2
Kenyan Premier League,2015,22,6830582,FufbsNufb,Finished,Kenya Rev. Authority,KAU,138480,Sofapaka,SOF,138488,1,1
Kenyan Premier League,2015,22,6830583,JufbsRufb,Finished,Muhoroni Youth FC,MUY,138484,Thika United,TUN,138492,1,1
Kenyan Premier League,2015,22,6830577,IDFsUufb,Finished,Top Fry Nakuru,TFN,138494,AFC Leopards SC,LDS,76433,2,2
Kenyan Premier League,2015,22,6830576,Wufbsavfb,Finished,Tusker,TUS,138496,Western Stima FC,WST,138500,1,1
Kenyan Premier League,2015,22,6830581,zufbsBufb,Finished,Bandari FC,BAN,138474,Chemelil Sugar,CSU,138476,0,0
Kenyan Premier League,2015,22,6830578,PufbsYufb,Finished,Sony Sugar,SSU,138490,Ulinzi Stars,ULS,138498,1,1
Kenyan Premier League,2015,22,6830580,gLdbsDufb,Finished,Kenya Commercial Bank,KCB,138478,Gor Mahia FC,GOR,134306,1,1
Kenyan Premier League,2015,23,6849862,IDFsYufb,Finished,AFC Leopards SC,LDS,76433,Ulinzi Stars,ULS,138498,0,0
Kenyan Premier League,2015,23,6849863,NufbsUufb,Finished,Sofapaka,SOF,138488,Top Fry Nakuru,TFN,138494,3,3
Kenyan Premier League,2015,23,6849858,gLdbsLufb,Finished,Gor Mahia FC,GOR,134306,Nairobi City Stars FC,NCS,138486,3,3
Kenyan Premier League,2015,23,6849857,zufbsRufb,Finished,Thika United,TUN,138492,Bandari FC,BAN,138474,1,1
Kenyan Premier League,2015,23,6849859,Jufbsavfb,Finished,Western Stima FC,WST,138500,Muhoroni Youth FC,MUY,138484,0,0
Kenyan Premier League,2015,23,6849864,FufbsHufb,Finished,Mathare United,MAU,138482,Kenya Rev. Authority,KAU,138480,1,1
Kenyan Premier League,2015,23,6849860,BufbsPufb,Finished,Chemelil Sugar,CSU,138476,Sony Sugar,SSU,138490,0,0
Kenyan Premier League,2015,23,6849861,DufbsWufb,Finished,Tusker,TUS,138496,Kenya Commercial Bank,KCB,138478,1,1
Kenyan Premier League,2015,24,6864595,FufbsWufb,Finished,Kenya Rev. Authority,KAU,138480,Tusker,TUS,138496,0,0
Kenyan Premier League,2015,24,6864597,Lufbsavfb,Finished,Nairobi City Stars FC,NCS,138486,Western Stima FC,WST,138500,1,1
Kenyan Premier League,2015,24,6864599,IDFsBufb,Finished,AFC Leopards SC,LDS,76433,Chemelil Sugar,CSU,138476,1,1
Kenyan Premier League,2015,24,6864596,gLdbszufb,Finished,Bandari FC,BAN,138474,Gor Mahia FC,GOR,134306,1,1
Kenyan Premier League,2015,24,6864598,DufbsJufb,Finished,Muhoroni Youth FC,MUY,138484,Kenya Commercial Bank,KCB,138478,1,1
Kenyan Premier League,2015,24,6864593,RufbsUufb,Finished,Top Fry Nakuru,TFN,138494,Thika United,TUN,138492,1,1
Kenyan Premier League,2015,24,6864594,HufbsPufb,Finished,Sony Sugar,SSU,138490,Mathare United,MAU,138482,2,2
Kenyan Premier League,2015,24,6864600,NufbsYufb,Finished,Ulinzi Stars,ULS,138498,Sofapaka,SOF,138488,1,1
Kenyan Premier League,2015,25,6864582,LufbsWufb,Finished,Tusker,TUS,138496,Nairobi City Stars FC,NCS,138486,0,0
Kenyan Premier League,2015,25,6864583,zufbsHufb,Finished,Mathare United,MAU,138482,Bandari FC,BAN,138474,1,1
Kenyan Premier League,2015,25,6864585,BufbsUufb,Finished,Chemelil Sugar,CSU,138476,Top Fry Nakuru,TFN,138494,1,1
Kenyan Premier League,2015,25,6864588,DufbsPufb,Finished,Kenya Commercial Bank,KCB,138478,Sony Sugar,SSU,138490,0,0
Kenyan Premier League,2015,25,6864586,JufbsNufb,Finished,Sofapaka,SOF,138488,Muhoroni Youth FC,MUY,138484,2,2
