Tournament,Season,Round,Date,StartTime,MatchID,MatchCustomID,MatchStatus,HomeTeamnName,HomeTeamnNameCode,HomeTeamID,AwayTeamName,AwayTeamNameCode,AwayTeamID,HomeScoreFT,AwayScoreFT
Kenyan Premier League,2018,6,2018-03-10,15:00,7736722,YufbsexKb,Finished,Kakamega Homeboyz,KAH,213604,Ulinzi Stars,ULS,138498,0,0
Kenyan Premier League,2018,6,2018-03-10,15:00,7736659,fxKbsOYcc,Finished,Posta Rangers,PRA,213605,Muhoroni Youth FC,MUH,257439,0,0
Kenyan Premier League,2018,6,2018-03-10,15:00,7736675,RufbsWufb,Finished,Tusker,TUS,138496,Thika United,TUN,138492,0,0
Kenyan Premier League,2018,6,2018-03-10,15:00,7736741,ladcsnTid,Finished,Zoo F.C.,ZFC,397163,Mulembe United,MUD,257511,0,0
Kenyan Premier League,2018,6,2018-03-10,16:15,7736720,IDFsHufb,Finished,Mathare United,MAU,138482,AFC Leopards SC,LDS,76433,3,3
Kenyan Premier League,2018,6,2018-03-11,14:00,7736728,BufbsFRid,Finished,Dandora Love,DLO,397130,Chemelil Sugar,CSU,138476,1,1
Kenyan Premier League,2018,6,2018-03-11,15:00,7736693,zufbsPufb,Finished,Bandari FC,BAN,138474,Sony Sugar,SSU,138490,3,3
Kenyan Premier League,2018,6,2018-03-11,16:15,7736707,gLdbsIvYb,Finished,Gor Mahia FC,GOR,134306,Nzoia United,NZO,246033,1,1
Kenyan Premier League,2018,7,2018-03-17,14:00,7736756,IvYbsnTid,Finished,Nzoia United,NZO,246033,Zoo F.C.,ZFC,397163,2,2
Kenyan Premier League,2018,7,2024-09-30,15:45,7736706,gLdbsBufb,Postponed,Chemelil Sugar,CSU,138476,Gor Mahia FC,GOR,134306,-,-
Kenyan Premier League,2018,7,2018-03-17,15:00,7736662,zufbsladc,Finished,Mulembe United,MUD,257511,Bandari FC,BAN,138474,0,0
Kenyan Premier League,2018,7,2018-03-17,15:00,7736698,RufbsHvYb,Finished,Thika United,TUN,138492,Kariobangi Sharks,KAR,246032,0,0
Kenyan Premier League,2018,7,2018-03-18,14:00,7736733,NufbsWufb,Finished,Sofapaka,SOF,138488,Tusker,TUS,138496,5,5
Kenyan Premier League,2018,7,2018-03-18,15:00,7736668,OYccsFRid,Finished,Muhoroni Youth FC,MUH,257439,Dandora Love,DLO,397130,2,2
Kenyan Premier League,2018,7,2018-03-18,15:00,7736688,HufbsPufb,Finished,Sony Sugar,SSU,138490,Mathare United,MAU,138482,1,1
Kenyan Premier League,2018,7,2018-03-18,15:00,7736687,YufbsfxKb,Finished,Ulinzi Stars,ULS,138498,Posta Rangers,PRA,213605,2,2
Kenyan Premier League,2018,7,2018-03-18,16:15,7736667,IDFsexKb,Finished,AFC Leopards SC,LDS,76433,Kakamega Homeboyz,KAH,213604,2,2
Kenyan Premier League,2018,7,2018-04-25,15:00,7787582,gLdbsBufb,Finished,Chemelil Sugar,CSU,138476,Gor Mahia FC,GOR,134306,2,2
Kenyan Premier League,2018,8,2018-03-30,15:00,7736721,BufbsHufb,Finished,Mathare United,MAU,138482,Chemelil Sugar,CSU,138476,1,1
Kenyan Premier League,2018,8,2018-03-31,14:00,7736749,PufbsIvYb,Finished,Nzoia United,NZO,246033,Sony Sugar,SSU,138490,1,1
Kenyan Premier League,2018,8,2018-03-31,14:00,7736658,RufbsfxKb,Finished,Posta Rangers,PRA,213605,Thika United,TUN,138492,3,3
Kenyan Premier League,2018,8,2018-03-31,15:00,7736718,NufbsFRid,Finished,Dandora Love,DLO,397130,Sofapaka,SOF,138488,0,0
Kenyan Premier League,2018,8,2018-03-31,15:00,7736697,gLdbsladc,Finished,Gor Mahia FC,GOR,134306,Mulembe United,MUD,257511,1,1
Kenyan Premier League,2018,8,2018-04-02,14:00,7736753,OYccsnTid,Finished,Zoo F.C.,ZFC,397163,Muhoroni Youth FC,MUH,257439,0,0
Kenyan Premier League,2018,8,2018-04-02,16:15,7736665,IDFsWufb,Finished,Tusker,TUS,138496,AFC Leopards SC,LDS,76433,4,4
Kenyan Premier League,2018,9,2018-03-31,15:00,7736740,zufbsexKb,Finished,Kakamega Homeboyz,KAH,213604,Bandari FC,BAN,138474,1,1
Kenyan Premier League,2018,9,2018-03-31,16:15,7736757,YufbsHvYb,Finished,Kariobangi Sharks,KAR,246032,Ulinzi Stars,ULS,138498,0,0
Kenyan Premier League,2018,9,2024-09-30,15:45,7736677,gLdbsPufb,Canceled,Sony Sugar,SSU,138490,Gor Mahia FC,GOR,134306,-,-
Kenyan Premier League,2018,9,2018-04-04,13:00,7736683,BufbsRufb,Finished,Chemelil Sugar,CSU,138476,Thika United,TUN,138492,0,0
Kenyan Premier League,2018,9,2018-04-04,14:00,7736723,HufbsFRid,Finished,Dandora Love,DLO,397130,Mathare United,MAU,138482,2,2
Kenyan Premier League,2018,9,2018-04-04,15:00,7736669,exKbsfxKb,Finished,Posta Rangers,PRA,213605,Kakamega Homeboyz,KAH,213604,2,2
Kenyan Premier League,2018,9,2018-04-04,15:00,7736661,Yufbsladc,Finished,Ulinzi Stars,ULS,138498,Mulembe United,MUD,257511,0,0
Kenyan Premier League,2018,9,2018-04-04,16:15,7736705,NufbsIvYb,Finished,Sofapaka,SOF,138488,Nzoia United,NZO,246033,0,0
Kenyan Premier League,2018,9,2018-04-25,14:00,7736663,IDFsHvYb,Finished,AFC Leopards SC,LDS,76433,Kariobangi Sharks,KAR,246032,1,1
Kenyan Premier League,2018,9,2018-04-25,15:00,7736737,zufbsnTid,Finished,Bandari FC,BAN,138474,Zoo F.C.,ZFC,397163,2,2
Kenyan Premier League,2018,9,2018-04-25,15:00,7736670,WufbsOYcc,Finished,Muhoroni Youth FC,MUH,257439,Tusker,TUS,138496,0,0
Kenyan Premier League,2018,9,2018-05-30,16:00,7810073,gLdbsPufb,Finished,Sony Sugar,SSU,138490,Gor Mahia FC,GOR,134306,0,0
Kenyan Premier League,2018,10,2018-04-08,14:00,7736689,zufbsYufb,Finished,Bandari FC,BAN,138474,Ulinzi Stars,ULS,138498,1,1
Kenyan Premier League,2018,10,2018-04-08,14:00,7736742,exKbsFRid,Finished,Kakamega Homeboyz,KAH,213604,Dandora Love,DLO,397130,2,2
Kenyan Premier League,2018,10,2018-04-08,14:00,7736724,HufbsWufb,Finished,Mathare United,MAU,138482,Tusker,TUS,138496,1,1
Kenyan Premier League,2018,10,2018-04-08,14:00,7736666,Bufbsladc,Finished,Mulembe United,MUD,257511,Chemelil Sugar,CSU,138476,1,1
Kenyan Premier League,2018,10,2018-04-08,14:00,7736686,PufbsHvYb,Finished,Sony Sugar,SSU,138490,Kariobangi Sharks,KAR,246032,2,2
Kenyan Premier League,2018,10,2018-04-08,14:00,7736751,fxKbsnTid,Finished,Zoo F.C.,ZFC,397163,Posta Rangers,PRA,213605,1,1
Kenyan Premier League,2018,10,2018-04-08,15:00,7736711,NufbsRufb,Finished,Thika United,TUN,138492,Sofapaka,SOF,138488,2,2
Kenyan Premier League,2018,10,2018-04-08,16:00,7736739,IDFsIvYb,Finished,Nzoia United,NZO,246033,AFC Leopards SC,LDS,76433,2,2
Kenyan Premier League,2018,10,2018-04-11,14:00,7736690,gLdbsOYcc,Finished,Gor Mahia FC,GOR,134306,Muhoroni Youth FC,MUH,257439,1,1
Kenyan Premier League,2018,11,2018-04-14,14:00,7736834,HvYbsFRid,Finished,Kariobangi Sharks,KAR,246032,Dandora Love,DLO,397130,0,0
Kenyan Premier League,2018,11,2024-09-30,15:45,7736803,gLdbsexKb,Canceled,Kakamega Homeboyz,KAH,213604,Gor Mahia FC,GOR,134306,-,-
Kenyan Premier League,2018,11,2018-04-14,16:15,7736736,IDFsnTid,Finished,AFC Leopards SC,LDS,76433,Zoo F.C.,ZFC,397163,2,2
Kenyan Premier League,2018,11,2018-04-15,13:00,7736764,BufbsOYcc,Finished,Chemelil Sugar,CSU,138476,Muhoroni Youth FC,MUH,257439,3,3
Kenyan Premier League,2018,11,2018-04-15,14:00,7736838,zufbsIvYb,Finished,Nzoia United,NZO,246033,Bandari FC,BAN,138474,1,1
Kenyan Premier League,2018,11,2018-04-15,14:00,7736717,Wufbsladc,Finished,Tusker,TUS,138496,Mulembe United,MUD,257511,0,0
Kenyan Premier League,2018,11,2018-04-15,15:00,7736695,HufbsfxKb,Finished,Posta Rangers,PRA,213605,Mathare United,MAU,138482,2,2
Kenyan Premier League,2018,11,2018-04-15,15:00,7736754,RufbsYufb,Finished,Ulinzi Stars,ULS,138498,Thika United,TUN,138492,0,0
Kenyan Premier League,2018,11,2018-04-15,16:15,7736790,NufbsPufb,Finished,Sofapaka,SOF,138488,Sony Sugar,SSU,138490,1,1
Kenyan Premier League,2018,11,2018-05-09,15:00,7795719,gLdbsexKb,Finished,Kakamega Homeboyz,KAH,213604,Gor Mahia FC,GOR,134306,2,2
Kenyan Premier League,2018,12,2018-03-14,14:00,7748056,IDFsOYcc,Finished,AFC Leopards SC,LDS,76433,Muhoroni Youth FC,MUH,257439,3,3
Kenyan Premier League,2018,12,2018-04-21,13:00,7736761,BufbsNufb,Finished,Chemelil Sugar,CSU,138476,Sofapaka,SOF,138488,1,1
Kenyan Premier League,2018,12,2018-04-21,14:00,7736828,exKbsHvYb,Finished,Kariobangi Sharks,KAR,246032,Kakamega Homeboyz,KAH,213604,1,1
Kenyan Premier League,2018,12,2018-04-21,15:00,7736784,IDFszufb,Finished,Bandari FC,BAN,138474,AFC Leopards SC,LDS,76433,1,1
Kenyan Premier League,2018,12,2018-04-21,15:00,7736799,WufbsnTid,Finished,Zoo F.C.,ZFC,397163,Tusker,TUS,138496,3,3
Kenyan Premier League,2018,12,2018-04-21,16:15,7736703,HufbsOYcc,Finished,Muhoroni Youth FC,MUH,257439,Mathare United,MAU,138482,1,1
Kenyan Premier League,2018,12,2018-04-22,14:00,7736826,YufbsFRid,Finished,Dandora Love,DLO,397130,Ulinzi Stars,ULS,138498,2,2
Kenyan Premier League,2018,12,2018-04-22,15:00,7736681,IvYbsladc,Finished,Mulembe United,MUD,257511,Nzoia United,NZO,246033,3,3
Kenyan Premier League,2018,12,2018-04-22,15:00,7736709,PufbsfxKb,Finished,Sony Sugar,SSU,138490,Posta Rangers,PRA,213605,0,0
Kenyan Premier League,2018,12,2018-04-22,16:15,7736747,gLdbsRufb,Finished,Gor Mahia FC,GOR,134306,Thika United,TUN,138492,5,5
Kenyan Premier League,2018,13,2018-04-28,15:00,7736730,IDFsladc,Finished,AFC Leopards SC,LDS,76433,Mulembe United,MUD,257511,2,2
Kenyan Premier League,2018,13,2018-04-29,14:00,7736815,zufbsFRid,Finished,Dandora Love,DLO,397130,Bandari FC,BAN,138474,1,1
Kenyan Premier League,2018,13,2018-04-29,14:00,7736716,PufbsWufb,Finished,Tusker,TUS,138496,Sony Sugar,SSU,138490,3,3
Kenyan Premier League,2018,13,2018-04-29,15:00,7736710,fxKbsHvYb,Finished,Posta Rangers,PRA,213605,Kariobangi Sharks,KAR,246032,0,0
Kenyan Premier League,2018,13,2018-04-29,15:00,7736774,RufbsIvYb,Finished,Thika United,TUN,138492,Nzoia United,NZO,246033,0,0
Kenyan Premier League,2018,13,2018-04-29,15:00,7736750,BufbsYufb,Finished,Ulinzi Stars,ULS,138498,Chemelil Sugar,CSU,138476,2,2
Kenyan Premier League,2018,13,2018-04-29,16:15,7736779,gLdbsHufb,Finished,Mathare United,MAU,138482,Gor Mahia FC,GOR,134306,2,2
Kenyan Premier League,2018,13,2018-04-29,16:15,7736778,NufbsOYcc,Finished,Sofapaka,SOF,138488,Muhoroni Youth FC,MUH,257439,0,0
Kenyan Premier League,2018,13,2018-04-30,15:00,7736801,exKbsnTid,Finished,Kakamega Homeboyz,KAH,213604,Zoo F.C.,ZFC,397163,1,1
Kenyan Premier League,2018,14,2018-05-05,15:00,7736789,zufbsWufb,Finished,Bandari FC,BAN,138474,Tusker,TUS,138496,0,0
Kenyan Premier League,2018,14,2018-05-05,15:00,7736766,IDFsBufb,Finished,Chemelil Sugar,CSU,138476,AFC Leopards SC,LDS,76433,0,0
Kenyan Premier League,2018,14,2024-09-30,15:45,7736743,gLdbsfxKb,Canceled,Gor Mahia FC,GOR,134306,Posta Rangers,PRA,213605,-,-
Kenyan Premier League,2018,14,2018-05-05,15:00,7736813,YufbsIvYb,Finished,Nzoia United,NZO,246033,Ulinzi Stars,ULS,138498,0,0
Kenyan Premier League,2018,14,2018-05-05,15:00,7736727,PufbsexKb,Finished,Sony Sugar,SSU,138490,Kakamega Homeboyz,KAH,213604,0,0
Kenyan Premier League,2018,14,2018-05-06,14:00,7736691,RufbsOYcc,Finished,Muhoroni Youth FC,MUH,257439,Thika United,TUN,138492,0,0
Kenyan Premier League,2018,14,2018-05-06,15:00,7736676,Nufbsladc,Finished,Mulembe United,MUD,257511,Sofapaka,SOF,138488,0,0
Kenyan Premier League,2018,14,2018-05-06,15:00,7736824,FRidsnTid,Finished,Zoo F.C.,ZFC,397163,Dandora Love,DLO,397130,2,2
Kenyan Premier League,2018,14,2018-05-06,16:15,7736835,HufbsHvYb,Finished,Kariobangi Sharks,KAR,246032,Mathare United,MAU,138482,1,1
Kenyan Premier League,2018,14,2018-06-26,15:00,7819015,gLdbsfxKb,Finished,Gor Mahia FC,GOR,134306,Posta Rangers,PRA,213605,5,5
Kenyan Premier League,2018,15,2018-05-12,14:00,7736773,zufbsHufb,Finished,Mathare United,MAU,138482,Bandari FC,BAN,138474,0,0
Kenyan Premier League,2018,15,2018-05-12,15:00,7736785,NufbsnTid,Finished,Sofapaka,SOF,138488,Zoo F.C.,ZFC,397163,2,2
Kenyan Premier League,2018,15,2018-05-12,16:15,7736732,IDFsFRid,Finished,AFC Leopards SC,LDS,76433,Dandora Love,DLO,397130,2,2
Kenyan Premier League,2018,15,2018-05-13,15:00,7736798,BufbsexKb,Finished,Kakamega Homeboyz,KAH,213604,Chemelil Sugar,CSU,138476,2,2
Kenyan Premier League,2018,15,2018-05-13,15:00,7736679,OYccsladc,Finished,Mulembe United,MUD,257511,Muhoroni Youth FC,MUH,257439,2,2
Kenyan Premier League,2018,15,2018-05-13,15:00,7736699,fxKbsIvYb,Finished,Posta Rangers,PRA,213605,Nzoia United,NZO,246033,1,1
Kenyan Premier League,2018,15,2018-05-13,15:00,7736765,PufbsRufb,Finished,Thika United,TUN,138492,Sony Sugar,SSU,138490,3,3
Kenyan Premier League,2018,15,2018-05-13,15:00,7736713,WufbsHvYb,Finished,Tusker,TUS,138496,Kariobangi Sharks,KAR,246032,1,1
Kenyan Premier League,2018,15,2024-09-30,15:45,7736748,gLdbsYufb,Canceled,Ulinzi Stars,ULS,138498,Gor Mahia FC,GOR,134306,-,-
Kenyan Premier League,2018,15,2018-06-23,15:00,7819010,gLdbsYufb,Finished,Ulinzi Stars,ULS,138498,Gor Mahia FC,GOR,134306,0,0
Kenyan Premier League,2018,16,2018-05-19,15:00,7736787,zufbsfxKb,Finished,Bandari FC,BAN,138474,Posta Rangers,PRA,213605,0,0
Kenyan Premier League,2018,16,2018-05-19,15:00,7736804,HufbsexKb,Finished,Kakamega Homeboyz,KAH,213604,Mathare United,MAU,138482,0,0
Kenyan Premier League,2018,16,2018-05-19,15:00,7736682,YufbsOYcc,Finished,Muhoroni Youth FC,MUH,257439,Ulinzi Stars,ULS,138498,0,0
Kenyan Premier League,2018,16,2018-05-19,15:00,7736833,BufbsIvYb,Finished,Nzoia United,NZO,246033,Chemelil Sugar,CSU,138476,0,0
Kenyan Premier League,2018,16,2018-05-19,15:00,7736719,Pufbsladc,Finished,Sony Sugar,SSU,138490,Mulembe United,MUD,257511,0,0
Kenyan Premier League,2018,16,2018-05-19,15:00,7736821,HvYbsnTid,Finished,Zoo F.C.,ZFC,397163,Kariobangi Sharks,KAR,246032,1,1
Kenyan Premier League,2018,16,2018-05-20,14:00,7736819,WufbsFRid,Finished,Dandora Love,DLO,397130,Tusker,TUS,138496,2,2
Kenyan Premier League,2018,16,2018-05-20,15:00,7736770,IDFsRufb,Finished,Thika United,TUN,138492,AFC Leopards SC,LDS,76433,0,0
Kenyan Premier League,2018,16,2018-05-20,16:15,7736768,gLdbsNufb,Finished,Gor Mahia FC,GOR,134306,Sofapaka,SOF,138488,3,3
Kenyan Premier League,2018,17,2018-05-26,13:00,7736767,BufbsPufb,Finished,Chemelil Sugar,CSU,138476,Sony Sugar,SSU,138490,0,0
Kenyan Premier League,2018,17,2018-05-26,15:00,7736712,WufbsexKb,Finished,Tusker,TUS,138496,Kakamega Homeboyz,KAH,213604,0,0
Kenyan Premier League,2018,17,2018-05-27,11:00,7736837,zufbsHvYb,Finished,Kariobangi Sharks,KAR,246032,Bandari FC,BAN,138474,1,1
Kenyan Premier League,2018,17,2018-05-27,14:00,7736700,fxKbsFRid,Finished,Posta Rangers,PRA,213605,Dandora Love,DLO,397130,0,0
Kenyan Premier League,2018,17,2018-05-27,15:00,7736678,Rufbsladc,Finished,Mulembe United,MUD,257511,Thika United,TUN,138492,0,0
Kenyan Premier League,2018,17,2018-05-27,15:00,7736745,NufbsYufb,Finished,Ulinzi Stars,ULS,138498,Sofapaka,SOF,138488,1,1
Kenyan Premier League,2018,17,2018-05-27,16:15,7736702,IvYbsOYcc,Finished,Muhoroni Youth FC,MUH,257439,Nzoia United,NZO,246033,0,0
Kenyan Premier League,2018,17,2018-06-02,15:00,7736780,HufbsnTid,Finished,Mathare United,MAU,138482,Zoo F.C.,ZFC,397163,3,3
Kenyan Premier League,2018,17,2024-09-30,15:45,7736729,IDFsgLdb,Canceled,AFC Leopards SC,LDS,76433,Gor Mahia FC,GOR,134306,-,-
Kenyan Premier League,2018,18,2018-06-06,15:00,7736816,OYccsFRid,Finished,Dandora Love,DLO,397130,Muhoroni Youth FC,MUH,257439,3,3
Kenyan Premier League,2018,18,2018-06-06,15:00,7736830,HufbsIvYb,Finished,Nzoia United,NZO,246033,Mathare United,MAU,138482,2,2
Kenyan Premier League,2018,18,2018-06-06,15:00,7736791,BufbsNufb,Finished,Sofapaka,SOF,138488,Chemelil Sugar,CSU,138476,1,1
Kenyan Premier League,2018,18,2018-06-06,15:00,7736763,RufbsfxKb,Finished,Thika United,TUN,138492,Posta Rangers,PRA,213605,0,0
Kenyan Premier League,2018,18,2018-06-07,15:00,7736792,zufbsladc,Finished,Bandari FC,BAN,138474,Mulembe United,MUD,257511,1,1
Kenyan Premier League,2018,18,2018-06-07,15:00,7736715,WufbsYufb,Finished,Tusker,TUS,138496,Ulinzi Stars,ULS,138498,3,3
Kenyan Premier League,2018,18,2018-06-27,14:30,7736805,IDFsnTid,Finished,Zoo F.C.,ZFC,397163,AFC Leopards SC,LDS,76433,0,0
Kenyan Premier League,2018,18,2018-06-27,15:00,7736800,exKbsHvYb,Postponed,Kakamega Homeboyz,KAH,213604,Kariobangi Sharks,KAR,246032,0,0
Kenyan Premier League,2018,18,2018-06-28,10:00,7848101,exKbsHvYb,Finished,Kakamega Homeboyz,KAH,213604,Kariobangi Sharks,KAR,246032,1,1
Kenyan Premier League,2018,18,2018-06-29,15:00,7736746,gLdbsPufb,Finished,Gor Mahia FC,GOR,134306,Sony Sugar,SSU,138490,1,1
Kenyan Premier League,2018,19,2018-06-10,15:00,7736777,HufbsRufb,Finished,Mathare United,MAU,138482,Thika United,TUN,138492,1,1
Kenyan Premier League,2018,19,2018-06-10,15:00,7736725,PufbsFRid,Finished,Sony Sugar,SSU,138490,Dandora Love,DLO,397130,3,3
Kenyan Premier League,2018,19,2018-06-11,15:00,7736692,WufbsfxKb,Finished,Posta Rangers,PRA,213605,Tusker,TUS,138496,2,2
Kenyan Premier League,2018,19,2018-06-12,13:00,7736760,zufbsBufb,Finished,Chemelil Sugar,CSU,138476,Bandari FC,BAN,138474,0,0
Kenyan Premier League,2018,19,2018-06-12,15:00,7736685,ladcsnTid,Finished,Mulembe United,MUD,257511,Zoo F.C.,ZFC,397163,0,0
Kenyan Premier League,2018,19,2018-06-13,15:00,7736731,IDFsNufb,Finished,AFC Leopards SC,LDS,76433,Sofapaka,SOF,138488,1,1
Kenyan Premier League,2018,19,2018-06-13,15:00,7736831,HvYbsIvYb,Finished,Kariobangi Sharks,KAR,246032,Nzoia United,NZO,246033,2,2
Kenyan Premier League,2018,19,2018-06-13,15:00,7736696,gLdbsOYcc,Finished,Muhoroni Youth FC,MUH,257439,Gor Mahia FC,GOR,134306,0,0
