BusinessName,NumberofReviews,ReviewRating,Phonenumber,Licensenumber,Address,socialmediaLinks
Golden View Renovation,56 Reviews,5.0,(408) 790-0583,1072628,"['1630 Oakland Rd #A217', 'San Jose', 'California', '95131', 'United States']",['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL0dvbGRlblZpZXdSZW5vdmF0aW9u/eb1b372f057b5291b0b2a11aeff1765a/ue/NjQ5OTczMTQ/76ff58db796391b5668f8b2dfb50f5d9']
Kyvos Construction,88 Reviews,4.9,(510) 849-6790,1030719,"['Pittsburg', 'California', '94565', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL3Byb2ZpbGUucGhwP2lkPTYxNTUyODgxODE0ODM2/3ded817e5072b8278b64a2d53c742750/ue/NTYxNTcxNDY/d92d03c50101f6e4f073769f213208a1', 'https://www.houzz.com/trk/S3l2b3Njb25zdHJ1Y3Rpb24uY29t/d51b0de0c3f12f520fa8e4d6b574b2e7/ue/NTYxNTcxNDY/d92d03c50101f6e4f073769f213208a1']"
Argos Construction,106 Reviews,5.0,(415) 858-1801,Lic# 918864,"['191 Beacon Street', 'South San Francisco', 'California', '94080', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL0FyZ29zQ29uc3RydWN0aW9uMS8/fbdb24ce916c7c08d76457e972175557/ue/MTcxMDg1Nzc/7211477e404df2966d35fc9d7f156ba9', 'https://www.houzz.com/trk/aHR0cHM6Ly90d2l0dGVyLmNvbS92aWN0b3JhcjI0L21lZGlh/4e6152d5e783fa09d2e134a4d32d93ee/ue/MTcxMDg1Nzc/7211477e404df2966d35fc9d7f156ba9', 'https://www.houzz.com/trk/aHR0cDovL3d3dy5hcmdvc2NvbnN0cnVjdGlvbnNmLmNvbS8/488780d2027d966086532c223e032d6c/ue/MTcxMDg1Nzc/7211477e404df2966d35fc9d7f156ba9']"
DARCO Design Construction,10 Reviews,5.0,(408) 679-6090,1079457,"['999 W Taylor St', 'Suite A', 'San Jose', 'California', '95126', 'United States']","['https://www.houzz.com/trk/QGRhcmNvX2Rlc2lnbl9jb25zdHJ1Y3Rpb24/a563982f35706ada373ccc33893ea2dd/ue/NjIzOTk3MDE/38bcf1efe5e55aa3dc151322278a07e2', 'https://www.houzz.com/trk/d3d3LmRhcmNvLWNhLmNvbQ/077915d5b0dc7102e975884da3b88385/ue/NjIzOTk3MDE/38bcf1efe5e55aa3dc151322278a07e2']"
IGreen Builders Inc.,81 Reviews,4.9,(831) 218-2659,1085340,"['166 Geary Street', '15th Floor #1613', 'San Francisco', 'California', '94108', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL3Byb2ZpbGUucGhwP2lkPTEwMDA4NzE1NDU4NTQyMyZtaWJleHRpZD1MUVFKNGQ/e117a9cc22f88c3f683e038424e60a29/ue/NzI0ODE1MDI/d4f9946332995185d725fbe3c600800b', 'https://www.houzz.com/trk/d3d3LmlncmVlbmJ1aWxkZXJzLmNvbQ/a2da8381e35d05d1c7c965de46c34d93/ue/NzI0ODE1MDI/d4f9946332995185d725fbe3c600800b']"
Lavan Construction | Design + Build,23 Reviews,4.8,(408) 505-5959,#1026374,"['San Jose', 'California', '95128', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2xhdmFuY29uc3RydWN0aW9uLw/2fd8216bbf510e385ae830bd04d961a4/ue/NTM2NjcxMDA/fdaa746721eacab522c7396fd41a817d', 'https://www.houzz.com/trk/d3d3LmxhdmFudXMuY29t/8d86addbf786c10e35041b9c782226d5/ue/NTM2NjcxMDA/fdaa746721eacab522c7396fd41a817d']"
W and W Builders Group Inc.,25 Reviews,5.0,(408) 799-2004,1037294,"['2010 El Camino Real', 'Suite 1098', 'Santa Clara', 'California', '95050', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL3dhbmR3YnVpbGRlcnNncm91cC8_cmVmPWJvb2ttYXJrcw/e10d4e22edfaa589a87e4c0bb0213997/ue/NTI3NTM1ODI/3026574c983a51b7d192defe46c4707e', 'https://www.houzz.com/trk/d3d3LndhbmR3YnVpbGRlcnNncm91cC5jb20/35a103dad730604e2c11fa712c435a7e/ue/NTI3NTM1ODI/3026574c983a51b7d192defe46c4707e']"
D.R. Domenichini Construction,50 Reviews,5.0,(408) 409-8201,CA LIC#838530,"['17165 Depot St.', 'Morgan Hill', 'California', '95037', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2RyZG9tZW5pY2hpbmljb25zdHJ1Y3Rpb24/0007475f1d5cca8330e72e8041a61345/ue/MzE1Mjk1NA/62850f9ebb76a80b17e8c2c44361fed7', 'https://www.houzz.com/trk/d3d3LmxpbmtlZGluLmNvbS9pbi9kYXZpZC1kb21lbmljaGluaS1hOWJhYTAz/a4fe9e8444418afc72fb7590dfae7398/ue/MzE1Mjk1NA/62850f9ebb76a80b17e8c2c44361fed7', 'https://www.houzz.com/trk/aHR0cDovL3d3dy55ZWxwLmNvbS9iaXovZC1yLWRvbWVuaWNoaW5pLWNvbnN0cnVjdGlvbi1tb3JnYW4taGlsbA/2ae27066b4260e9732142adfdf77e5c9/ue/MzE1Mjk1NA/62850f9ebb76a80b17e8c2c44361fed7']"
John Fuchs Construction,22 Reviews,5.0,(831) 688-8008,California License #444422,"['758 Rio Del Mar Blvd.', 'Aptos', 'California', '95003', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL0pvaG5GdWNoc1Byb3BlcnRpZXMv/5efe06b025e7b16ba3de445b10ef2013/ue/MTAxMTc4MA/01d31366f79b4c1f40067b858973fb19', 'https://www.houzz.com/trk/aHR0cHM6Ly93d3cuaW5zdGFncmFtLmNvbS9qb2huZnVjaHNwcm9wZXJ0aWVzLw/d79113cf14f9ae705b7515cb5fb269e4/ue/MTAxMTc4MA/01d31366f79b4c1f40067b858973fb19']"
Century Bay Builders Inc.,94 Reviews,5.0,(888) 660-8574,1065841,"['San Jose', 'California', '95112', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL0NlbnR1cnktQmF5LUJ1aWxkZXJzLUNBLTExMjk4NjYzMzY3ODUxNy8/c331324280147fdec3e0c1923de1f2a9/ue/NjEwMjQ3NjY/4d58ef76a2fb4f5a416ff46e0bf56843', 'https://www.houzz.com/trk/aHR0cHM6Ly9jZW50dXJ5YmF5YnVpbGRlcnNjYS5jb20v/354f9e0aadf5410534d75c16634aa06d/ue/NjEwMjQ3NjY/4d58ef76a2fb4f5a416ff46e0bf56843']"
"May Construction, Inc.",49 Reviews,5.0,(408) 294-6763,524952,"['115 Phelan Avenue', 'San Jose', 'California', '95112', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL01heUNvbnN0cnVjdGlvbkluYw/3fdcae677595b449042a1748e91de885/ue/NTIwNjEw/cba0097b878c6686679794ba067b4106', 'https://www.houzz.com/trk/d3d3Lm1heWNvbnN0cnVjdGlvbmluYy5jb20/cb1c515dca74a53ecf0ce75725a30f88/ue/NTIwNjEw/cba0097b878c6686679794ba067b4106']"
Nailed It Builders,17 Reviews,5.0,(408) 351-9646,1089504,"['santa clara', 'California', '95050', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL25haWxlZGl0YnVpbGRlcnNpbmM/16ddb72e02e99fe988d2839a5edf623a/ue/NzU0OTM3MTU/d66133d9a3a215f41dbc36c00ec8289e', 'https://www.houzz.com/trk/aHR0cHM6Ly90d2l0dGVyLmNvbS9OYWlsZWRJdGJ1aWxk/a7b165ccc0bd5e675fb5d2276fb3498d/ue/NzU0OTM3MTU/d66133d9a3a215f41dbc36c00ec8289e', 'https://www.houzz.com/trk/aHR0cHM6Ly9uYWlsZWRpdGJ1aWxkZXJzaW5jLmNvbS8/ba195837ffa60be6242831fa2010bd53/ue/NzU0OTM3MTU/d66133d9a3a215f41dbc36c00ec8289e']"
Rhino construction,,,(408) 440-5412,,"['San Jose', 'California', '95124', 'United States']",[]
Construction by Meyer,7 Reviews,5.0,(650) 540-7398,323091,"['1350 Pear Ave', 'Unit A', 'Mountain View', 'California', '94043', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2NvbnN0cnVjdGlvbmJ5bWV5ZXIv/5211e8cc7949b1622f10792e23e9fbd4/ue/NjMwNjgwNA/67ca752de564b38e2c016edf423845c4', 'https://www.houzz.com/trk/d3d3LmNvbnN0cnVjdGlvbmJ5bWV5ZXIuY29t/78703ee9c55ceed7ef1510b609c5e8d1/ue/NjMwNjgwNA/67ca752de564b38e2c016edf423845c4']"
"Covarelli Construction Co., Inc.",18 Reviews,5.0,(925) 350-4566,B-669831,"['2403 Pinehurst Court', 'Discovery Bay', 'California', '94505', 'United States']",['https://www.houzz.com/trk/aHR0cDovL3d3dy5saW5rZWRpbi5jb20vaG9tZT90cms9bmF2X3Jlc3BvbnNpdmVfdGFiX2hvbWU/21be167da60d701b9eaf2c187eb75f9b/ue/MTI2MTM3NTU/6b23adc0952cbec6020070303fac56bf']
Only Kitchens and Baths Inc,34 Reviews,5.0,(888) 884-8613,,"['95 3rd Str, 2nd Floor #143', 'San Francisco', 'California', '94103', 'United States']",[]
Vivere Construction,3 Reviews,5.0,(650) 519-7335,,"['Palo Alto', 'California', '94301', 'United States']",[]
NuHome Remodeling,26 Reviews,5.0,(408) 762-4713,1069117,"['123 E. San Carlos st, #454', 'san jose', 'California', '95112', 'United States']",[]
Inspired Builders,29 Reviews,5.0,(669) 322-4063,1088894,"['Santa Clara', 'California', '95054', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL0luc3BpcmVkLUJ1aWxkZXJzLTEwMjAxNDU0NTk0NTk1OQ/12fa889789941df5074d110cfda0127d/ue/NzM0NTM2MjA/9b24789cb228cce4e397c2efa84f0a3f', 'https://www.houzz.com/trk/aHR0cHM6Ly93d3cubGlua2VkaW4uY29tL2luL2RhdmlkLXNhYmJhZy03OTBiMzUyNDYv/a37069b918aad92cca94cd26eb83511a/ue/NzM0NTM2MjA/9b24789cb228cce4e397c2efa84f0a3f', 'https://www.houzz.com/trk/d3d3Lmluc3BpcmVkYnUuY29t/009f1ed5130d08dfa777266b52c95aef/ue/NzM0NTM2MjA/9b24789cb228cce4e397c2efa84f0a3f']"
Cal Green Remodeling,27 Reviews,5.0,(408) 708-1775,1059623,"['1400 Coleman Ave, Unit F14-21400', 'Santa Clara', 'California', '95050', 'United States']",[]
"Nordin Builders, Inc.",11 Reviews,4.9,(650) 538-8347,949409,"['San Jose', 'California', '95112', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL05vcmRpbkJ1aWxkZXJz/136ba54fd1b31db6b38629fffd1ca777/ue/MTM5ODg4Mg/a5ff5d8a86a74b3df0403cb6f2209b83', 'https://www.houzz.com/trk/aHR0cHM6Ly93d3cubGlua2VkaW4uY29tL2NvbXBhbnkvMTg0MzE4Ng/a14b2ff8cfd8f75a4d13d20102cfd19a/ue/MTM5ODg4Mg/a5ff5d8a86a74b3df0403cb6f2209b83', 'https://www.houzz.com/trk/aHR0cDovL3d3dy5ub3JkaW5idWlsZGVycy5jb20v/84d2352b1449c485d867d2fcdf17e8da/ue/MTM5ODg4Mg/a5ff5d8a86a74b3df0403cb6f2209b83']"
Seacliff Construction & Design,27 Reviews,5.0,(831) 508-3548,819457,"['PO Box 1793 Aptos CA 95001', 'Aptos', 'California', '95001', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL3BhZ2VzL1NlYWNsaWZmLUNvbnN0cnVjdGlvbi1EZXNpZ24vMTg1NDMwMDk0ODEwMDc3/2930d6cbc99cdf63fa8a88da637f0b37/ue/ODkxNzgxNA/af470a94ae8b3ad33d16927f6f952a5a', 'https://www.houzz.com/trk/aHR0cHM6Ly93d3cubGlua2VkaW4uY29tL2NvbXBhbnkvc2VhY2xpZmYtY29uc3RydWN0aW9uLSYtZGVzaWdu/8c7ead52447141cee1ca640a7d10acf1/ue/ODkxNzgxNA/af470a94ae8b3ad33d16927f6f952a5a', 'https://www.houzz.com/trk/aHR0cDovL3NlYWNsaWZmY29uc3QuY29tLw/10d1252b0b214122850861b561382d8b/ue/ODkxNzgxNA/af470a94ae8b3ad33d16927f6f952a5a']"
DevArt8 Construction,22 Reviews,5.0,(669) 333-3847,,"['1828 S Milpitas Blvd #506', 'Milpitas', 'California', '95035', 'United States']",[]
"DMD General Construction, Inc.",33 Reviews,5.0,(408) 878-1941,B952155,"['Contact for Appointment', 'Santa Clara', 'California', '95054', 'United States']",[]
Clever Design & Remodeling,58 Reviews,5.0,(669) 257-6485,1064699,"['1630 Oakland Road Ste. A210', 'San Jose', 'California', '95131', 'United States']",[]
Wise Builders Remodeling,56 Reviews,4.9,(408) 650-2432,1009320,"['2355 Paragon Dr', 'San Jose', 'California', '95131', 'United States']",[]
Build UR Dream Builders Inc.,83 Reviews,5.0,(424) 207-9583,,"['Burlingame', 'California', '94010', 'United States']",[]
ON Design & Remodeling,87 Reviews,5.0,(669) 444-4202,,"['1798 Technology Dr', 'Suite 229', 'San Jose', 'California', '95110', 'United States']",[]
Bay Quality Construction,2 Reviews,5.0,(510) 488-2502,,"['110 Ryan Industrial Ct', 'San Ramon', 'California', '94583', 'United States']",[]
Mr. & Mrs. Construction & Remodeling,127 Reviews,5.0,(408) 351-7809,#1068849,"['1500 Wyatt Drive', 'Suite 4', 'Santa Clara', 'California', '95054', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL21yYW5kbXJzY25y/2d11e455d353971b0ac028b3738b6c78/ue/NjMwMjUyMjk/0a64fb76c3bd87891b3219a5902ad2b6', 'https://www.houzz.com/trk/aHR0cHM6Ly9tcmFuZG1yc2Nuci5jb20v/2281c9a44d2c8120fb5d9737213e0aef/ue/NjMwMjUyMjk/0a64fb76c3bd87891b3219a5902ad2b6']"
HomeTech Construction & Design,76 Reviews,5.0,(408) 542-0833,1022664,"['228 Hamilton Ave', '3rd Floor', 'Palo Alto', 'California', '94031', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2hvbWV0ZWNoY29uc3RydWN0aW9uLw/ee75a894d705fb13ed2e8c113acc2549/ue/NDI1MDE5NDQ/ed740abdf2d7d2a33a9ac3aeafc3a4e8', 'https://www.houzz.com/trk/aHR0cHM6Ly90d2l0dGVyLmNvbS9ob21ldGVjaGM/603ad1f344fc752d93cf67a6156ebb96/ue/NDI1MDE5NDQ/ed740abdf2d7d2a33a9ac3aeafc3a4e8', 'https://www.houzz.com/trk/aHR0cHM6Ly93d3cuaW5zdGFncmFtLmNvbS9ob21ldGVjaF9jb25zdHJ1Y3Rpb25fZGVzaWduLw/ba845e3e72025b79c9384ad25df9e6e2/ue/NDI1MDE5NDQ/ed740abdf2d7d2a33a9ac3aeafc3a4e8']"
LUX Construction,32 Reviews,5.0,(408) 772-8019,,"['San Jose', 'California', '95128', 'United States']",[]
Build By Titan,27 Reviews,5.0,(408) 338-7788,CA #948867,"['Cupertino', 'California', '95014', 'United States']",['https://www.houzz.com/trk/aHR0cDovL3d3dy5idWlsZGJ5dGl0YW4uY29tLw/cec57b6e2974587e4a56df27382b0055/ue/MTgzNzEzNTM/d4e7c561f15235bbaea99472086d58ac']
"Via Builders, Inc.",30 Reviews,4.8,(650) 948-1077,LIC. #717805,"['885 N. San Antonio Rd', 'Suite L', 'Los Altos', 'California', '94022-1328', 'United States']",['https://www.houzz.com/trk/aHR0cDovL3d3dy52aWFidWlsZGVyc2luYy5jb20v/95e7c96ade310b9d9e3058c0fec51b4c/ue/MzY4MDg1Nw/767481e724bba6a4e24c51fc274f6909']
Top Home Builders Inc,25 Reviews,5.0,(669) 257-7268,1066571,"['5450 Thornwood Dr. Suite E,', 'San Jose', 'California', '95123', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuaW5zdGFncmFtLmNvbS90b3Bob21lYnVpbGRlcnNpbmMvP2c9NQ/2262690dddc5d0b005f9f4d6c49ad72f/ue/NjQ2OTY4ODY/6cbbe4d5a1c372e8f278136651715863', 'https://www.houzz.com/trk/aHR0cHM6Ly90b3Bob21lYnVpbGRlcnNpbmMuY29tLw/6d2135be2e8eac4179a743f8563f8774/ue/NjQ2OTY4ODY/6cbbe4d5a1c372e8f278136651715863']"
"Green Planet Remodeling, Inc.",99 Reviews,5.0,(800) 387-5917,982129,"['111 N Market St, Suite 300, San Jose, CA 95113 and', '9595 Wilshire Blvd, Suite 900 Beverly Hills, CA 90212', 'California', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL0dyZWVuLVBsYW5ldC1SZW1vZGVsaW5nLUluYy0xODcwODcwNzY2MjgzOTA2/c4435a21bd2248470ac185b72d510e16/ue/NDMwNTg4MzE/67c934b482d4f8faa8e0488c0622bd88', 'https://www.houzz.com/trk/aHR0cHM6Ly90d2l0dGVyLmNvbS9HUFJlbm92YXRpb24x/2b67c88cca34035122cb9e42b1c7d1e5/ue/NDMwNTg4MzE/67c934b482d4f8faa8e0488c0622bd88', 'https://www.houzz.com/trk/aHR0cDovL2dyZWVucGxhbmV0cmVtb2RlbGluZy5jb20v/056329d3c00797617320b875b251570e/ue/NDMwNTg4MzE/67c934b482d4f8faa8e0488c0622bd88']"
SOD Home Group,294 Reviews,5.0,(800) 401-3220,942085,"['367 Santana Heights', 'Unit #3-3021', 'San Jose', 'California', '95128', 'United States']","['https://www.houzz.com/trk/aHR0cDovL3d3dy5mYWNlYm9vay5jb20vc29kYnVpbGRlcnM/71cd7a35cc6d9bd3f97bbfb8ad7d3a09/ue/MTc4MTYw/77609f3b7e9af0e8aa098776dd57081e', 'https://www.houzz.com/trk/aHR0cHM6Ly90d2l0dGVyLmNvbS9zb2RidWlsZGVycw/10c868de59690eefcea6923e371931ea/ue/MTc4MTYw/77609f3b7e9af0e8aa098776dd57081e', 'https://www.houzz.com/trk/aHR0cDovL3d3dy5saW5rZWRpbi5jb20vcHJvZmlsZS92aWV3P2lkPTE0NjEwNTY4NSZ0cms9dGFiX3Bybw/7c44ba501e2a8902ec6c57379593149b/ue/MTc4MTYw/77609f3b7e9af0e8aa098776dd57081e', 'https://www.houzz.com/trk/d3d3Lkx1eGNlc3NIb21lLmNvbQ/3d01f252728cf72a69b1342017cc3e61/ue/MTc4MTYw/77609f3b7e9af0e8aa098776dd57081e']"
