tournament,season,round,matchID,matchCustomID,matchStatus,homeTeamnName,homeTeamnNameCode,homeTeamID,awayTeamName,awayTeamNameCode,awayTeamID,homeScoreFT,awayScoreFT
Kenyan Premier League,2016,6,7029873,Nufbsavfb,Finished,Western Stima FC,WST,138500,Sofapaka,SOF,138488,1,1
Kenyan Premier League,2016,6,7029871,HufbsLufb,Finished,Mathare United,MAU,138482,Nairobi City Stars FC,NCS,138486,0,0
Kenyan Premier League,2016,6,7029875,IDFsexKb,Finished,AFC Leopards SC,LDS,76433,Kakamega Homeboyz,KAH,213604,2,2
Kenyan Premier League,2016,6,7029878,gLdbsRufb,Finished,Gor Mahia FC,GOR,134306,Thika United,TUN,138492,2,2
Kenyan Premier League,2016,7,7039906,gLdbsexKb,Finished,Kakamega Homeboyz,KAH,213604,Gor Mahia FC,GOR,134306,0,0
Kenyan Premier League,2016,7,7039911,BufbsNufb,Finished,Sofapaka,SOF,138488,Chemelil Sugar,CSU,138476,1,1
Kenyan Premier League,2016,7,7039910,RufbsfxKb,Finished,Thika United,TUN,138492,Posta Rangers,PRA,213605,0,0
Kenyan Premier League,2016,7,7039909,zufbsWufb,Finished,Tusker,TUS,138496,Bandari FC,BAN,138474,1,1
Kenyan Premier League,2016,7,7039905,FufbsHufb,Finished,Kenya Rev. Authority,KAU,138480,Mathare United,MAU,138482,0,0
Kenyan Premier League,2016,7,7039907,Pufbsavfb,Finished,Sony Sugar,SSU,138490,Western Stima FC,WST,138500,0,0
Kenyan Premier League,2016,7,7039908,IDFsLufb,Finished,Nairobi City Stars FC,NCS,138486,AFC Leopards SC,LDS,76433,1,1
Kenyan Premier League,2016,7,7039912,JufbsYufb,Finished,Ulinzi Stars,ULS,138498,Muhoroni Youth FC,MUY,138484,2,2
Kenyan Premier League,2016,8,7046357,IDFsNufb,Finished,AFC Leopards SC,LDS,76433,Sofapaka,SOF,138488,2,2
Kenyan Premier League,2016,8,7046355,LufbsexKb,Finished,Kakamega Homeboyz,KAH,213604,Nairobi City Stars FC,NCS,138486,1,1
Kenyan Premier League,2016,8,7046356,Wufbsavfb,Finished,Western Stima FC,WST,138500,Tusker,TUS,138496,1,1
Kenyan Premier League,2016,8,7046359,HufbsPufb,Finished,Mathare United,MAU,138482,Sony Sugar,SSU,138490,1,1
Kenyan Premier League,2016,8,7046358,BufbsRufb,Finished,Chemelil Sugar,CSU,138476,Thika United,TUN,138492,0,0
Kenyan Premier League,2016,8,7046360,YufbsfxKb,Finished,Posta Rangers,PRA,213605,Ulinzi Stars,ULS,138498,1,1
Kenyan Premier League,2016,8,7046361,zufbsJufb,Finished,Muhoroni Youth FC,MUY,138484,Bandari FC,BAN,138474,1,1
Kenyan Premier League,2016,8,7046362,gLdbsFufb,Finished,Gor Mahia FC,GOR,134306,Kenya Rev. Authority,KAU,138480,0,0
Kenyan Premier League,2016,9,7050398,Jufbsavfb,Finished,Muhoroni Youth FC,MUY,138484,Western Stima FC,WST,138500,0,0
Kenyan Premier League,2016,9,7050400,zufbsfxKb,Finished,Bandari FC,BAN,138474,Posta Rangers,PRA,213605,1,1
Kenyan Premier League,2016,9,7050397,BufbsPufb,Finished,Sony Sugar,SSU,138490,Chemelil Sugar,CSU,138476,1,1
Kenyan Premier League,2016,9,7050393,gLdbsWufb,Finished,Tusker,TUS,138496,Gor Mahia FC,GOR,134306,1,1
Kenyan Premier League,2016,9,7050396,HufbsYufb,Finished,Ulinzi Stars,ULS,138498,Mathare United,MAU,138482,0,0
Kenyan Premier League,2016,9,7050394,NufbsexKb,Finished,Sofapaka,SOF,138488,Kakamega Homeboyz,KAH,213604,1,1
Kenyan Premier League,2016,9,7050399,LufbsRufb,Finished,Thika United,TUN,138492,Nairobi City Stars FC,NCS,138486,1,1
Kenyan Premier League,2016,9,7050395,IDFsFufb,Finished,Kenya Rev. Authority,KAU,138480,AFC Leopards SC,LDS,76433,1,1
Kenyan Premier League,2016,10,7055442,BufbsFufb,Finished,Chemelil Sugar,CSU,138476,Kenya Rev. Authority,KAU,138480,1,1
Kenyan Premier League,2016,10,7055440,gLdbsPufb,Finished,Gor Mahia FC,GOR,134306,Sony Sugar,SSU,138490,1,1
Kenyan Premier League,2016,10,7055445,RufbsexKb,Finished,Kakamega Homeboyz,KAH,213604,Thika United,TUN,138492,2,2
Kenyan Premier League,2016,10,7055438,zufbsavfb,Finished,Western Stima FC,WST,138500,Bandari FC,BAN,138474,2,2
Kenyan Premier League,2016,10,7055441,IDFsYufb,Canceled,AFC Leopards SC,LDS,76433,Ulinzi Stars,ULS,138498,0,0
Kenyan Premier League,2016,10,7055449,LufbsNufb,Finished,Nairobi City Stars FC,NCS,138486,Sofapaka,SOF,138488,0,0
Kenyan Premier League,2016,10,7055444,WufbsfxKb,Finished,Posta Rangers,PRA,213605,Tusker,TUS,138496,1,1
Kenyan Premier League,2016,10,7055443,HufbsJufb,Finished,Mathare United,MAU,138482,Muhoroni Youth FC,MUY,138484,1,1
Kenyan Premier League,2016,11,7055439,IDFsavfb,Finished,Western Stima FC,WST,138500,AFC Leopards SC,LDS,76433,2,2
Kenyan Premier League,2016,11,7055448,JufbsLufb,Finished,Muhoroni Youth FC,MUY,138484,Nairobi City Stars FC,NCS,138486,2,2
Kenyan Premier League,2016,11,7055453,FufbsfxKb,Finished,Kenya Rev. Authority,KAU,138480,Posta Rangers,PRA,213605,0,0
Kenyan Premier League,2016,11,7055450,gLdbszufb,Finished,Bandari FC,BAN,138474,Gor Mahia FC,GOR,134306,0,0
Kenyan Premier League,2016,11,7055452,PufbsexKb,Finished,Sony Sugar,SSU,138490,Kakamega Homeboyz,KAH,213604,1,1
Kenyan Premier League,2016,11,7055451,BufbsYufb,Finished,Ulinzi Stars,ULS,138498,Chemelil Sugar,CSU,138476,2,2
Kenyan Premier League,2016,11,7055447,NufbsRufb,Finished,Thika United,TUN,138492,Sofapaka,SOF,138488,0,0
Kenyan Premier League,2016,11,7055446,HufbsWufb,Finished,Tusker,TUS,138496,Mathare United,MAU,138482,2,2
Kenyan Premier League,2016,12,7065328,WufbsexKb,Finished,Kakamega Homeboyz,KAH,213604,Tusker,TUS,138496,0,0
Kenyan Premier League,2016,12,7065330,gLdbsJufb,Finished,Gor Mahia FC,GOR,134306,Muhoroni Youth FC,MUY,138484,2,2
Kenyan Premier League,2016,12,7065324,zufbsBufb,Finished,Chemelil Sugar,CSU,138476,Bandari FC,BAN,138474,1,1
Kenyan Premier League,2016,12,7065323,FufbsLufb,Finished,Nairobi City Stars FC,NCS,138486,Kenya Rev. Authority,KAU,138480,0,0
Kenyan Premier League,2016,12,7065325,NufbsPufb,Finished,Sofapaka,SOF,138488,Sony Sugar,SSU,138490,0,0
Kenyan Premier League,2016,12,7065329,Hufbsavfb,Finished,Mathare United,MAU,138482,Western Stima FC,WST,138500,2,2
Kenyan Premier League,2016,12,7065327,RufbsYufb,Finished,Thika United,TUN,138492,Ulinzi Stars,ULS,138498,1,1
Kenyan Premier League,2016,12,7065326,IDFsfxKb,Finished,AFC Leopards SC,LDS,76433,Posta Rangers,PRA,213605,0,0
Kenyan Premier League,2016,13,7065331,IDFsJufb,Finished,Muhoroni Youth FC,MUY,138484,AFC Leopards SC,LDS,76433,1,1
Kenyan Premier League,2016,13,7065335,BufbsfxKb,Finished,Posta Rangers,PRA,213605,Chemelil Sugar,CSU,138476,0,0
Kenyan Premier League,2016,13,7065333,PufbsRufb,Finished,Sony Sugar,SSU,138490,Thika United,TUN,138492,1,1
Kenyan Premier League,2016,13,7065334,NufbsWufb,Finished,Tusker,TUS,138496,Sofapaka,SOF,138488,1,1
Kenyan Premier League,2016,13,7065337,gLdbsavfb,Finished,Western Stima FC,WST,138500,Gor Mahia FC,GOR,134306,0,0
Kenyan Premier League,2016,13,7065336,zufbsHufb,Finished,Bandari FC,BAN,138474,Mathare United,MAU,138482,0,0
Kenyan Premier League,2016,13,7065338,FufbsexKb,Finished,Kenya Rev. Authority,KAU,138480,Kakamega Homeboyz,KAH,213604,1,1
Kenyan Premier League,2016,13,7065332,LufbsYufb,Finished,Ulinzi Stars,ULS,138498,Nairobi City Stars FC,NCS,138486,3,3
Kenyan Premier League,2016,14,7070212,PufbsWufb,Finished,Tusker,TUS,138496,Sony Sugar,SSU,138490,1,1
Kenyan Premier League,2016,14,7070214,Bufbsavfb,Finished,Chemelil Sugar,CSU,138476,Western Stima FC,WST,138500,0,0
Kenyan Premier League,2016,14,7070213,JufbsexKb,Finished,Kakamega Homeboyz,KAH,213604,Muhoroni Youth FC,MUY,138484,2,2
Kenyan Premier League,2016,14,7070210,NufbsYufb,Finished,Sofapaka,SOF,138488,Ulinzi Stars,ULS,138498,1,1
Kenyan Premier League,2016,14,7070208,IDFsRufb,Finished,Thika United,TUN,138492,AFC Leopards SC,LDS,76433,2,2
Kenyan Premier League,2016,14,7070211,zufbsFufb,Finished,Kenya Rev. Authority,KAU,138480,Bandari FC,BAN,138474,0,0
Kenyan Premier League,2016,14,7070215,LufbsfxKb,Finished,Nairobi City Stars FC,NCS,138486,Posta Rangers,PRA,213605,0,0
Kenyan Premier League,2016,14,7070209,gLdbsHufb,Finished,Mathare United,MAU,138482,Gor Mahia FC,GOR,134306,0,0
Kenyan Premier League,2016,15,7070218,gLdbsNufb,Finished,Gor Mahia FC,GOR,134306,Sofapaka,SOF,138488,2,2
Kenyan Premier League,2016,15,7070223,IDFsWufb,Finished,AFC Leopards SC,LDS,76433,Tusker,TUS,138496,2,2
Kenyan Premier League,2016,15,7070222,zufbsRufb,Finished,Bandari FC,BAN,138474,Thika United,TUN,138492,1,1
Kenyan Premier League,2016,15,7070216,BufbsJufb,Finished,Muhoroni Youth FC,MUY,138484,Chemelil Sugar,CSU,138476,1,1
Kenyan Premier League,2016,15,7070220,HufbsfxKb,Finished,Posta Rangers,PRA,213605,Mathare United,MAU,138482,0,0
Kenyan Premier League,2016,15,7070221,LufbsPufb,Finished,Sony Sugar,SSU,138490,Nairobi City Stars FC,NCS,138486,2,2
Kenyan Premier League,2016,15,7070219,YufbsexKb,Finished,Ulinzi Stars,ULS,138498,Kakamega Homeboyz,KAH,213604,1,1
Kenyan Premier League,2016,15,7070217,Fufbsavfb,Finished,Western Stima FC,WST,138500,Kenya Rev. Authority,KAU,138480,1,1
Kenyan Premier League,2016,16,7080949,FufbsPufb,Finished,Kenya Rev. Authority,KAU,138480,Sony Sugar,SSU,138490,2,2
Kenyan Premier League,2016,16,7080942,IDFsBufb,Finished,Chemelil Sugar,CSU,138476,AFC Leopards SC,LDS,76433,1,1
Kenyan Premier League,2016,16,7080943,zufbsexKb,Finished,Kakamega Homeboyz,KAH,213604,Bandari FC,BAN,138474,0,0
Kenyan Premier League,2016,16,7080948,JufbsLufb,Finished,Nairobi City Stars FC,NCS,138486,Muhoroni Youth FC,MUY,138484,1,1
Kenyan Premier League,2016,16,7080945,Nufbsavfb,Finished,Sofapaka,SOF,138488,Western Stima FC,WST,138500,1,1
Kenyan Premier League,2016,16,7080944,HufbsYufb,Finished,Mathare United,MAU,138482,Ulinzi Stars,ULS,138498,1,1
Kenyan Premier League,2016,16,7080946,WufbsfxKb,Finished,Tusker,TUS,138496,Posta Rangers,PRA,213605,1,1
Kenyan Premier League,2016,16,7080947,gLdbsRufb,Finished,Thika United,TUN,138492,Gor Mahia FC,GOR,134306,1,1
Kenyan Premier League,2016,17,7110845,IDFsRufb,Finished,AFC Leopards SC,LDS,76433,Thika United,TUN,138492,4,4
Kenyan Premier League,2016,17,7110849,zufbsFufb,Finished,Bandari FC,BAN,138474,Kenya Rev. Authority,KAU,138480,1,1
Kenyan Premier League,2016,17,7110843,BufbsNufb,Finished,Chemelil Sugar,CSU,138476,Sofapaka,SOF,138488,2,2
Kenyan Premier League,2016,17,7110848,Hufbsavfb,Finished,Western Stima FC,WST,138500,Mathare United,MAU,138482,1,1
Kenyan Premier League,2016,17,7110844,gLdbsexKb,Finished,Gor Mahia FC,GOR,134306,Kakamega Homeboyz,KAH,213604,1,1
Kenyan Premier League,2016,17,7110842,LufbsfxKb,Finished,Posta Rangers,PRA,213605,Nairobi City Stars FC,NCS,138486,0,0
Kenyan Premier League,2016,17,7110847,JufbsPufb,Finished,Muhoroni Youth FC,MUY,138484,Sony Sugar,SSU,138490,2,2
Kenyan Premier League,2016,17,7110846,WufbsYufb,Finished,Ulinzi Stars,ULS,138498,Tusker,TUS,138496,1,1
Kenyan Premier League,2016,18,7116333,LufbsYufb,Finished,Nairobi City Stars FC,NCS,138486,Ulinzi Stars,ULS,138498,1,1
Kenyan Premier League,2016,18,7116329,Rufbsavfb,Finished,Thika United,TUN,138492,Western Stima FC,WST,138500,0,0
Kenyan Premier League,2016,18,7116327,IDFsHufb,Finished,Mathare United,MAU,138482,AFC Leopards SC,LDS,76433,1,1
Kenyan Premier League,2016,18,7116328,BufbsWufb,Finished,Tusker,TUS,138496,Chemelil Sugar,CSU,138476,2,2
Kenyan Premier League,2016,18,7116330,NufbsexKb,Finished,Kakamega Homeboyz,KAH,213604,Sofapaka,SOF,138488,1,1
Kenyan Premier League,2016,18,7116332,JufbsfxKb,Finished,Muhoroni Youth FC,MUY,138484,Posta Rangers,PRA,213605,2,2
Kenyan Premier League,2016,18,7116326,zufbsPufb,Finished,Sony Sugar,SSU,138490,Bandari FC,BAN,138474,1,1
Kenyan Premier League,2016,18,7116331,gLdbsFufb,Finished,Kenya Rev. Authority,KAU,138480,Gor Mahia FC,GOR,134306,0,0
Kenyan Premier League,2016,19,7127407,HufbsRufb,Finished,Mathare United,MAU,138482,Thika United,TUN,138492,0,0
Kenyan Premier League,2016,19,7127411,BufbsexKb,Finished,Chemelil Sugar,CSU,138476,Kakamega Homeboyz,KAH,213604,0,0
Kenyan Premier League,2016,19,7127408,avfbsfxKb,Finished,Western Stima FC,WST,138500,Posta Rangers,PRA,213605,0,0
Kenyan Premier League,2016,19,7127405,IDFsPufb,Finished,AFC Leopards SC,LDS,76433,Sony Sugar,SSU,138490,1,1
Kenyan Premier League,2016,19,7127412,NufbsWufb,Finished,Sofapaka,SOF,138488,Tusker,TUS,138496,1,1
Kenyan Premier League,2016,19,7127410,zufbsJufb,Finished,Bandari FC,BAN,138474,Muhoroni Youth FC,MUY,138484,2,2
Kenyan Premier League,2016,19,7127409,FufbsYufb,Finished,Ulinzi Stars,ULS,138498,Kenya Rev. Authority,KAU,138480,3,3
Kenyan Premier League,2016,19,7127406,gLdbsLufb,Finished,Gor Mahia FC,GOR,134306,Nairobi City Stars FC,NCS,138486,2,2
Kenyan Premier League,2016,20,7146908,Fufbsavfb,Finished,Kenya Rev. Authority,KAU,138480,Western Stima FC,WST,138500,0,0
Kenyan Premier League,2016,20,7146910,zufbsNufb,Finished,Bandari FC,BAN,138474,Sofapaka,SOF,138488,1,1
Kenyan Premier League,2016,20,7146914,HufbsexKb,Finished,Kakamega Homeboyz,KAH,213604,Mathare United,MAU,138482,2,2
Kenyan Premier League,2016,20,7146912,JufbsYufb,Finished,Muhoroni Youth FC,MUY,138484,Ulinzi Stars,ULS,138498,1,1
Kenyan Premier League,2016,20,7146913,BufbsLufb,Finished,Nairobi City Stars FC,NCS,138486,Chemelil Sugar,CSU,138476,0,0
Kenyan Premier League,2016,20,7146916,gLdbsPufb,Finished,Sony Sugar,SSU,138490,Gor Mahia FC,GOR,134306,0,0
Kenyan Premier League,2016,20,7146909,RufbsWufb,Finished,Tusker,TUS,138496,Thika United,TUN,138492,0,0
Kenyan Premier League,2016,20,7146911,IDFsfxKb,Finished,Posta Rangers,PRA,213605,AFC Leopards SC,LDS,76433,1,1
Kenyan Premier League,2016,21,7146922,IDFsFufb,Finished,AFC Leopards SC,LDS,76433,Kenya Rev. Authority,KAU,138480,3,3
Kenyan Premier League,2016,21,7146917,Pufbsavfb,Finished,Western Stima FC,WST,138500,Sony Sugar,SSU,138490,0,0
Kenyan Premier League,2016,21,7146921,HufbsWufb,Finished,Mathare United,MAU,138482,Tusker,TUS,138496,0,0
Kenyan Premier League,2016,21,7146923,gLdbszufb,Finished,Gor Mahia FC,GOR,134306,Bandari FC,BAN,138474,0,0
Kenyan Premier League,2016,21,7146918,BufbsJufb,Finished,Chemelil Sugar,CSU,138476,Muhoroni Youth FC,MUY,138484,1,1
Kenyan Premier League,2016,21,7146915,LufbsNufb,Finished,Sofapaka,SOF,138488,Nairobi City Stars FC,NCS,138486,5,5
Kenyan Premier League,2016,21,7146920,RufbsexKb,Finished,Thika United,TUN,138492,Kakamega Homeboyz,KAH,213604,1,1
Kenyan Premier League,2016,21,7146919,YufbsfxKb,Finished,Ulinzi Stars,ULS,138498,Posta Rangers,PRA,213605,0,0
Kenyan Premier League,2016,22,7162199,zufbsBufb,Finished,Bandari FC,BAN,138474,Chemelil Sugar,CSU,138476,0,0
Kenyan Premier League,2016,22,7162198,FufbsNufb,Finished,Kenya Rev. Authority,KAU,138480,Sofapaka,SOF,138488,0,0
Kenyan Premier League,2016,22,7162202,JufbsRufb,Finished,Muhoroni Youth FC,MUY,138484,Thika United,TUN,138492,1,1
Kenyan Premier League,2016,22,7162200,Wufbsavfb,Finished,Tusker,TUS,138496,Western Stima FC,WST,138500,1,1
Kenyan Premier League,2016,22,7162201,HufbsLufb,Finished,Nairobi City Stars FC,NCS,138486,Mathare United,MAU,138482,0,0
Kenyan Premier League,2016,22,7162204,IDFsexKb,Finished,Kakamega Homeboyz,KAH,213604,AFC Leopards SC,LDS,76433,4,4
Kenyan Premier League,2016,22,7162203,gLdbsfxKb,Finished,Posta Rangers,PRA,213605,Gor Mahia FC,GOR,134306,0,0
Kenyan Premier League,2016,22,7162205,PufbsYufb,Finished,Sony Sugar,SSU,138490,Ulinzi Stars,ULS,138498,0,0
Kenyan Premier League,2016,23,7177606,BufbsPufb,Finished,Chemelil Sugar,CSU,138476,Sony Sugar,SSU,138490,1,1
Kenyan Premier League,2016,23,7177603,FufbsHufb,Finished,Mathare United,MAU,138482,Kenya Rev. Authority,KAU,138480,3,3
Kenyan Premier League,2016,23,7177604,WufbsexKb,Finished,Tusker,TUS,138496,Kakamega Homeboyz,KAH,213604,1,1
Kenyan Premier League,2016,23,7177607,NufbsfxKb,Finished,Sofapaka,SOF,138488,Posta Rangers,PRA,213605,0,0
Kenyan Premier League,2016,23,7177605,Jufbsavfb,Finished,Western Stima FC,WST,138500,Muhoroni Youth FC,MUY,138484,3,3
Kenyan Premier League,2016,23,7177608,IDFsLufb,Finished,AFC Leopards SC,LDS,76433,Nairobi City Stars FC,NCS,138486,0,0
Kenyan Premier League,2016,23,7177609,zufbsRufb,Finished,Thika United,TUN,138492,Bandari FC,BAN,138474,1,1
Kenyan Premier League,2016,23,7177602,gLdbsYufb,Finished,Gor Mahia FC,GOR,134306,Ulinzi Stars,ULS,138498,1,1
Kenyan Premier League,2016,24,7186569,IDFszufb,Finished,Bandari FC,BAN,138474,AFC Leopards SC,LDS,76433,2,2
Kenyan Premier League,2016,24,7186566,gLdbsBufb,Finished,Gor Mahia FC,GOR,134306,Chemelil Sugar,CSU,138476,3,3
Kenyan Premier League,2016,24,7186565,JufbsexKb,Finished,Muhoroni Youth FC,MUY,138484,Kakamega Homeboyz,KAH,213604,0,0
Kenyan Premier League,2016,24,7186567,Lufbsavfb,Finished,Nairobi City Stars FC,NCS,138486,Western Stima FC,WST,138500,0,0
Kenyan Premier League,2016,24,7186564,RufbsfxKb,Finished,Posta Rangers,PRA,213605,Thika United,TUN,138492,1,1
Kenyan Premier League,2016,24,7186563,HufbsPufb,Finished,Sony Sugar,SSU,138490,Mathare United,MAU,138482,2,2
Kenyan Premier League,2016,24,7186568,NufbsYufb,Finished,Ulinzi Stars,ULS,138498,Sofapaka,SOF,138488,3,3
Kenyan Premier League,2016,24,7186570,FufbsWufb,Finished,Kenya Rev. Authority,KAU,138480,Tusker,TUS,138496,1,1
Kenyan Premier League,2016,25,7230744,JufbsWufb,Finished,Tusker,TUS,138496,Muhoroni Youth FC,MUY,138484,2,2
Kenyan Premier League,2016,25,7230747,BufbsYufb,Finished,Chemelil Sugar,CSU,138476,Ulinzi Stars,ULS,138498,1,1
Kenyan Premier League,2016,25,7230743,IDFsavfb,Finished,AFC Leopards SC,LDS,76433,Western Stima FC,WST,138500,0,0
Kenyan Premier League,2016,25,7230746,zufbsLufb,Finished,Bandari FC,BAN,138474,Nairobi City Stars FC,NCS,138486,1,1
Kenyan Premier League,2016,25,7230745,FufbsexKb,Finished,Kakamega Homeboyz,KAH,213604,Kenya Rev. Authority,KAU,138480,1,1
Kenyan Premier League,2016,25,7230748,HufbsfxKb,Finished,Mathare United,MAU,138482,Posta Rangers,PRA,213605,0,0
Kenyan Premier League,2016,25,7230749,PufbsRufb,Finished,Thika United,TUN,138492,Sony Sugar,SSU,138490,1,1
Kenyan Premier League,2016,25,7231688,gLdbsNufb,Finished,Sofapaka,SOF,138488,Gor Mahia FC,GOR,134306,0,0
Kenyan Premier League,2016,26,7217960,HufbsJufb,Finished,Muhoroni Youth FC,MUY,138484,Mathare United,MAU,138482,0,0
Kenyan Premier League,2016,26,7217959,IDFsYufb,Finished,Ulinzi Stars,ULS,138498,AFC Leopards SC,LDS,76433,2,2
Kenyan Premier League,2016,26,7217954,BufbsFufb,Finished,Kenya Rev. Authority,KAU,138480,Chemelil Sugar,CSU,138476,1,1
Kenyan Premier League,2016,26,7217955,zufbsWufb,Finished,Bandari FC,BAN,138474,Tusker,TUS,138496,0,0
Kenyan Premier League,2016,26,7217961,exKbsfxKb,Finished,Posta Rangers,PRA,213605,Kakamega Homeboyz,KAH,213604,0,0
Kenyan Premier League,2016,26,7217956,NufbsPufb,Finished,Sony Sugar,SSU,138490,Sofapaka,SOF,138488,1,1
